#    Energy           Range       dE/dx (elec)    dE/dx (nucl)
#   [MeV/u]         [mg/cm2]     [MeV/(mg/cm2)]  [MeV/(mg/cm2)]
# ------------------------------------------------------------
   0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
   1.0000e-03      2.3162e-03      1.7879e-01      3.7078e-02
   1.0298e-03      2.4540e-03      1.8010e-01      3.6743e-02
   1.0447e-03      2.5226e-03      1.8074e-01      3.6579e-02
   1.0596e-03      2.5911e-03      1.8138e-01      3.6418e-02
   1.0745e-03      2.6594e-03      1.8202e-01      3.6260e-02
   1.0894e-03      2.7276e-03      1.8266e-01      3.6104e-02
   1.1043e-03      2.7957e-03      1.8329e-01      3.5951e-02
   1.1192e-03      2.8636e-03      1.8391e-01      3.5800e-02
   1.1490e-03      2.9989e-03      1.8516e-01      3.5505e-02
   1.1639e-03      3.0664e-03      1.8577e-01      3.5361e-02
   1.1788e-03      3.1337e-03      1.8639e-01      3.5219e-02
   1.1937e-03      3.2008e-03      1.8700e-01      3.5079e-02
   1.2086e-03      3.2679e-03      1.8761e-01      3.4941e-02
   1.2235e-03      3.3348e-03      1.8821e-01      3.4805e-02
   1.2384e-03      3.4015e-03      1.8881e-01      3.4671e-02
   1.2682e-03      3.5346e-03      1.9001e-01      3.4408e-02
   1.2831e-03      3.6009e-03      1.9060e-01      3.4279e-02
   1.2980e-03      3.6671e-03      1.9119e-01      3.4152e-02
   1.3129e-03      3.7332e-03      1.9178e-01      3.4027e-02
   1.3278e-03      3.7991e-03      1.9237e-01      3.3903e-02
   1.3427e-03      3.8649e-03      1.9295e-01      3.3781e-02
   1.3576e-03      3.9305e-03      1.9353e-01      3.3661e-02
   1.3874e-03      4.0614e-03      1.9469e-01      3.3424e-02
   1.4172e-03      4.1918e-03      1.9584e-01      3.3193e-02
   1.4470e-03      4.3217e-03      1.9698e-01      3.2968e-02
   1.4768e-03      4.4510e-03      1.9811e-01      3.2748e-02
   1.5066e-03      4.5799e-03      1.9923e-01      3.2533e-02
   1.5364e-03      4.7082e-03      2.0035e-01      3.2323e-02
   1.5662e-03      4.8361e-03      2.0146e-01      3.2117e-02
   1.5960e-03      4.9634e-03      2.0256e-01      3.1916e-02
   1.6258e-03      5.0903e-03      2.0366e-01      3.1719e-02
   1.6557e-03      5.2166e-03      2.0475e-01      3.1526e-02
   1.6855e-03      5.3425e-03      2.0583e-01      3.1338e-02
   1.7153e-03      5.4680e-03      2.0691e-01      3.1152e-02
   1.7451e-03      5.5929e-03      2.0798e-01      3.0971e-02
   1.7749e-03      5.7174e-03      2.0905e-01      3.0793e-02
   1.8047e-03      5.8414e-03      2.1011e-01      3.0618e-02
   1.8345e-03      5.9650e-03      2.1116e-01      3.0447e-02
   1.8643e-03      6.0881e-03      2.1221e-01      3.0279e-02
   1.8941e-03      6.2108e-03      2.1326e-01      3.0113e-02
   1.9239e-03      6.3331e-03      2.1430e-01      2.9951e-02
   1.9537e-03      6.4548e-03      2.1534e-01      2.9792e-02
   1.9835e-03      6.5762e-03      2.1637e-01      2.9635e-02
   2.0133e-03      6.6971e-03      2.1740e-01      2.9481e-02
   2.0431e-03      6.8176e-03      2.1842e-01      2.9329e-02
   2.0729e-03      6.9377e-03      2.1945e-01      2.9180e-02
   2.1027e-03      7.0574e-03      2.2046e-01      2.9033e-02
   2.1325e-03      7.1766e-03      2.2147e-01      2.8889e-02
   2.1623e-03      7.2955e-03      2.2248e-01      2.8747e-02
   2.1921e-03      7.4139e-03      2.2349e-01      2.8607e-02
   2.2219e-03      7.5319e-03      2.2449e-01      2.8469e-02
   2.2517e-03      7.6495e-03      2.2549e-01      2.8333e-02
   2.2815e-03      7.7667e-03      2.2648e-01      2.8200e-02
   2.3113e-03      7.8835e-03      2.2747e-01      2.8068e-02
   2.3411e-03      8.0000e-03      2.2846e-01      2.7938e-02
   2.3709e-03      8.1160e-03      2.2945e-01      2.7810e-02
   2.4007e-03      8.2317e-03      2.3043e-01      2.7684e-02
   2.4305e-03      8.3469e-03      2.3141e-01      2.7560e-02
   2.4603e-03      8.4618e-03      2.3238e-01      2.7437e-02
   2.4901e-03      8.5764e-03      2.3335e-01      2.7316e-02
   2.5199e-03      8.6905e-03      2.3432e-01      2.7196e-02
   2.5497e-03      8.8043e-03      2.3529e-01      2.7078e-02
   2.5795e-03      8.9177e-03      2.3626e-01      2.6962e-02
   2.6093e-03      9.0307e-03      2.3722e-01      2.6847e-02
   2.6689e-03      9.2557e-03      2.3913e-01      2.6622e-02
   2.6987e-03      9.3677e-03      2.4009e-01      2.6512e-02
   2.7285e-03      9.4793e-03      2.4104e-01      2.6402e-02
   2.7583e-03      9.5906e-03      2.4199e-01      2.6295e-02
